"";"Estado";"emp";"seg";"dep";"PL";"lucros";"gov_ca";"gov_cf";"gov_aud";"maior_rem";"plr_rva";"qde_empregados";"desp_investimento";"desp_pessoal";"Dividendos";"Subvenção";"Reforço de Capital";"Resultado para o Estado Acionista";"setor";"Nome_estado";"REGIAO";"gov";"result_NA"
"88";"DF";"SOCIEDADE DE ABASTECIMENTO DE BRASÍLIA S.A. - SAB - EM LIQUIDAÇÃO";"ABASTECIMENTO";"Dependente";1777844,65;382965,71;"SIM";"SIM";"NÃO";"20497.759999999998";"Não";179;48267,36;20879141,82;0;21446072,35;0;-21446072,35;"ABASTECIMENTO";"Distrito Federal";"Centro-oeste";FALSE;FALSE
"89";"DF";"SOCIEDADE DE TRANSPORTES COLETIVOS DE BRASÍLIA LTDA. - TCB";"TRANSPORTES";"Dependente";63734748,08;6416973,71;"SIM";"SIM";"NÃO";"21517.11";"Não";565;7180961,18;4108886,69;0;14430773,67;6921797,83;-21352571,5;"TRANSPORTES";"Distrito Federal";"Centro-oeste";FALSE;FALSE
"90";"ES";"Banco de Desenvolvimento do Espírito Santo S/A - BANDES";"FINANCEIRO";"Não Dependente";219620000;-209203000;"SIM";"SIM";"SIM";"27854.73";"Não";163;1752000;40299000;0;0;117710000;-117710000;"FINANCEIRO";"Espiríto Santo";"Sudeste";TRUE;FALSE
"91";"ES";"Banco do Estado do Espirito Santo - BANESTES";"FINANCEIRO";"Não Dependente";1608362000;213738000;"SIM";"SIM";"SIM";"35580.32";"Sim";2232;90958000;367546000;100028000;0;0;100028000;"FINANCEIRO";"Espiríto Santo";"Sudeste";TRUE;FALSE
"92";"ES";"Centrais de Abastecimento do Espírito Santo- CEASA";"ABASTECIMENTO";"Dependente";9974787,68;528059;"SIM";"SIM";"NÃO";"9658.2999999999993";"Não";54;4651;5640995,58;0;6867901,74;0;-6867901,74;"ABASTECIMENTO";"Espiríto Santo";"Sudeste";FALSE;FALSE
"93";"ES";"Companhia de Habitação e Urbanização do Estado do Espirito Santo - COHAB - Em Liquidação";"OUTRO";"Dependente";15077000;-8000;"NÃO";"SIM";"NÃO";"6877";"Não";25;0;1803307,79;0;1857000;0;-1857000;"HABITAÇÃO E URBANIZAÇÃO";"Espiríto Santo";"Sudeste";FALSE;FALSE
"94";"ES";"Companhia Espirito Santense de Saneamento - CESAN";"SANEAMENTO";"Não Dependente";2519733;192686;"SIM";"SIM";"SIM";"27682.22";"Sim";1373;245246159,59;198444578,08;0;0;45228437,74;-45228437,74;"SANEAMENTO";"Espiríto Santo";"Sudeste";TRUE;FALSE
"95";"ES";"Companhia Estadual de Transportes Coletivos de Passageiros do Espirito Santo - CETURB";"TRANSPORTES";"Não Dependente";66626031,06;-724608,53;"SIM";"SIM";"NÃO";"20975.16";"Não";213;7033801,05;26015077,87;0;0;2361161,47;-2361161,47;"TRANSPORTES";"Espiríto Santo";"Sudeste";FALSE;FALSE
"96";"GO";"Agência de Fomento de Goiás S/A ¿ GOIÁSFOMENTO";"DESENVOLVIMENTO";"Não Dependente";189940468,58;8660778,75;"SIM";"SIM";"NÃO";"22232.49";"Não";112;0;21421196,05;0;0;0;0;"FINANCEIRO";"Goiás";"Centro-oeste";FALSE;FALSE
"97";"GO";"Agência Goiana de Habitação - AGEHAB";"SERVIÇOS PÚBLICOS";"Não Dependente";11144312,69;-34421654,01;"SIM";"SIM";"NÃO";"27459.14";"Não";191;120629,61;26711897,41;0;0;35735655,41;-35735655,41;"HABITAÇÃO E URBANIZAÇÃO";"Goiás";"Centro-oeste";FALSE;FALSE
"98";"GO";"Caixa Econômica do Estado de Goiás ¿ CAIXEGO";"FINANCEIRO";"Não Dependente";-425197217,78;0;"NÃO";"NÃO";"NÃO";"0";"Não";0;0;0;0;0;0;0;"FINANCEIRO";"Goiás";"Centro-oeste";FALSE;FALSE
"99";"GO";"Celg Geração & Transmissão ¿ CELG G & T";"ENERGIA";"Não Dependente";984150934,06;71096919,55;"NÃO";"SIM";"SIM";"42737.73";"Não";189;64823029,27;43817440,31;0;0;29504196,49;-29504196,49;"ENERGIA";"Goiás";"Centro-oeste";FALSE;FALSE
"100";"GO";"Central de Abastecimento de Goiás - CEASA";"ABASTECIMENTO";"Não Dependente";14615491,44;768883,21;"SIM";"SIM";"NÃO";"24944.49";"Não";86;51135,55;9639325,6;0;0;0;0;"ABASTECIMENTO";"Goiás";"Centro-oeste";FALSE;FALSE
"101";"GO";"Comp. de Armazéns e Silos do Est. de Goiás ¿ CASEGO";"ABASTECIMENTO";"Dependente";23188034,31;577685,08;"SIM";"SIM";"NÃO";"1000";"Não";0;0;67211,39;0;75991,39;0;-75991,39;"ABASTECIMENTO";"Goiás";"Centro-oeste";FALSE;FALSE
"102";"GO";"Companhia Celg de Participações ¿ CELGPAR";"ENERGIA";"Não Dependente";0;71922400,69;"SIM";"SIM";"SIM";"42737.73";"Não";0;13900000;4274280,55;0;0;0;0;"ENERGIA";"Goiás";"Centro-oeste";TRUE;FALSE
"103";"GO";"Companhia de Desenvolvimento Econômico de Goiás ¿ CODEGO";"DESENVOLVIMENTO";"Não Dependente";134635287,05;103565648,81;"SIM";"SIM";"NÃO";"40082.5";"Não";0;0;12534201,55;0;0;0;0;"DESENVOLVIMENTO";"Goiás";"Centro-oeste";FALSE;FALSE
"104";"GO";"Companhia de Investimentos e Parcerias do Estado de Goiás - GOIASPARCERIAS";"DESENVOLVIMENTO";"Não Dependente";394333079,03;1435345,13;"SIM";"SIM";"NÃO";"20000";"Não";22;1612898,06;2287854,53;0;0;1005696,77;-1005696,77;"GESTÃO DE ATIVOS";"Goiás";"Centro-oeste";FALSE;FALSE
"105";"GO";"Empresa de Assistência Técnica, Extensão Rural e Pesquisa Agropecuária do Estado de Goiás ¿ EMATER-GO";"ASSIS. TÉCNICA";"Dependente";54465851,17;916322,89;"NÃO";"SIM";"NÃO";"1000";"Não";0;0;65673,23;0;63870;0;-63870;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Goiás";"Centro-oeste";FALSE;FALSE
"106";"GO";"Empresa Estadual de Processamento de Dados de Goiás - PRODAGO";"INFORMÁTICA";"Dependente";-355848998,49;-3028688,76;"NÃO";"SIM";"NÃO";"21887.5";"Não";32;0;4135434,9;0;21585241,05;0;-21585241,05;"INFORMÁTICA";"Goiás";"Centro-oeste";FALSE;FALSE
"107";"GO";"Goiás Telecomunicações S/A - GOIASTELECOM";"COMUNICAÇÕES";"Dependente";1723305,09;1147391,77;"SIM";"SIM";"NÃO";"20041.25";"Não";6;0;955421,11;0;1350000;0;-1350000;"OUTROS";"Goiás";"Centro-oeste";FALSE;FALSE
"108";"GO";"GOIÁSGAS";"DISTRIBUIÇÃO DE GÁS";"Não Dependente";691921,97;-512276,97;"SIM";"SIM";"NÃO";"8720";"Não";1;4690;152426,25;0;0;866696,04;-866696,04;"DISTRIBUIÇÃO DE GÁS";"Goiás";"Centro-oeste";FALSE;FALSE
"109";"GO";"Indústria Química do Estado de Goiás ¿ IQUEGO";"GESTÃO DE ATIVOS";"Não Dependente";13366938,33;498450,89;"SIM";"SIM";"SIM";"21851.54";"Não";51;0;6852000,55;0;0;11400905,48;-11400905,48;"SAÚDE";"Goiás";"Centro-oeste";TRUE;FALSE
"110";"GO";"Metais de Goiás S/A - METAGO";"GESTÃO DE ATIVOS";"Dependente";22544055,87;24304,46;"SIM";"SIM";"NÃO";"1000";"Não";NA;0;186526,68;0;63870;0;-63870;"MINERAÇÃO";"Goiás";"Centro-oeste";FALSE;FALSE
"111";"GO";"Metrobus Transporte Coletivo S.A";"TRANSPORTES";"Não Dependente";20014950,88;-13979332,82;"SIM";"SIM";"NÃO";"18515.38";"Não";441;4289220,71;39404509,55;0;0;4546337,51;-4546337,51;"TRANSPORTES";"Goiás";"Centro-oeste";FALSE;FALSE
"112";"GO";"Saneamento de Goiás S.A ¿ SANEAGO";"SANEAMENTO";"Não Dependente";2801329000;315731000;"SIM";"SIM";"SIM";"82529";"Sim";5836;188099000;1002856000;26089000;0;0;26089000;"SANEAMENTO";"Goiás";"Centro-oeste";TRUE;FALSE
"113";"MT";"AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S A - DESENVOLVE - MT";"OUTRO";"Não Dependente";14395973,61;1415017,76;"SIM";"SIM";"NÃO";"18250.900000000001";"Não";12;12576891,43;10941318,05;0;0;0;NA;"FINANCEIRO";"Mato Grosso";"Centro-oeste";FALSE;TRUE
"114";"MT";"CENTRAL DE ABASTECIMENTO DO ESTADO DE MATO GROSSO - CEASA MT";"ABASTECIMENTO";"Dependente";751700;3711,01;"SIM";"SIM";"NÃO";"18450";"Não";0;0;3012405,89;0;1484631,87;0;-1484631,87;"ABASTECIMENTO";"Mato Grosso";"Centro-oeste";FALSE;FALSE
"115";"MT";"COMPANHIA DE SANEAMENTO DO ESTADO DE MATO GROSSO - SANEMAT";"SANEAMENTO";"Dependente";-61304451;-14198551;"SIM";"SIM";"NÃO";"6424.64";"Não";6;0;837397,74;0;20481519,21;0;-20481519,21;"SANEAMENTO";"Mato Grosso";"Centro-oeste";FALSE;FALSE
"116";"MT";"COMPANHIA MATOGROSSENSE DE GÁS - MT GÁS";"OUTRO";"Dependente";-3946451;-2261307;NA;NA;NA;NA;"Não";15;0;2406722;0;3208926,46;0;-3208926,46;"DISTRIBUIÇÃO DE GÁS";"Mato Grosso";"Centro-oeste";FALSE;FALSE
"117";"MT";"COMPANHIA MATOGROSSENSE DE MINERAÇÃO - METAMAT";"OUTRO";"Dependente";12250785;-578300;"SIM";"SIM";"NÃO";"25225";"Não";63;178960;1151338;0;19215207;0;-19215207;"MINERAÇÃO";"Mato Grosso";"Centro-oeste";FALSE;FALSE
"118";"MT";"EMPRESA MATOGROSSENSE DE PESQUISA, ASSISTÊNCIA E EXTENSÃO RURAL - EMPAER MT";"SEAF";"Dependente";92544051,33;-4278318,93;"SIM";"SIM";"CONTROLE INTERNO";NA;"Não";625;0;144521243,85;0;146988294,22;0;-146988294,22;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Mato Grosso";"Centro-oeste";TRUE;FALSE
"119";"MT";"EMPRESA MATO-GROSSENSE DE TECNOLOGIA DA INFORMAÇÃO - MTI";"INFORMATICA";"Dependente";8622483,09;14871569,91;"SIM";"SIM";"NÃO";"53210.22";"Não";297;0;69342810,06;0;74492176,37;0;-74492176,37;"INFORMÁTICA";"Mato Grosso";"Centro-oeste";FALSE;FALSE
"120";"MT";"MT PARTICIPAÇÕES E PROJETOS S.A - MT PAR";"OUTRO";"Dependente";40001869,75;966771,11;"SIM";"SIM";"NÃO";"18250.900000000001";"Não";24;0;3240179,93;0;4688395,37;0;-4688395,37;"GESTÃO DE ATIVOS";"Mato Grosso";"Centro-oeste";FALSE;FALSE
"121";"MS";"CENTRAIS DE ABASTECIMENTO DO MATO GROSSO DO SUL S/A  - CEASA/MS";"ABASTECIMENTO";"Não Dependente";-231227,34;-107571,53;"SIM";"SIM";"Não";"6821.06";"Não";36;2220880,46;1743897,98;0;0;0;0;"ABASTECIMENTO";"Mato Grosso do Sul";"Centro-oeste";FALSE;FALSE
"122";"MS";"COMPANHIA DE GÁS DO ESTADO DE MATO GROSSO DO SUL - MSGÁS";"GÁS NATURAL";"Não Dependente";46021817,36;41006103,49;"SIM";"SIM";"SIM";"27599.75";"Sim";83;14606887,79;26008866,4;6164574,19;0;0;6164574,19;"DISTRIBUIÇÃO DE GÁS";"Mato Grosso do Sul";"Centro-oeste";TRUE;FALSE
"123";"MS";"EMPRESA DE SANEAMENTO DE MATO GROSSO DO SUL S.A.- SANESUL";"SANEAMENTO";"Não Dependente";814537988;83445108,48;"SIM";"SIM";"SIM";"26641.55";"Sim";1510;167731620,14;166380133,23;17038,24;0;0;17038,24;"SANEAMENTO";"Mato Grosso do Sul";"Centro-oeste";TRUE;FALSE
"124";"MG";"BDMG";"FINANCEIRO";"Não Dependente";1820883000;84131000;"SIM";"SIM";"SIM";"40285";"Sim";526;50756984,46;112567000;67399110,88;0;67514552,17;-115441,290000007;"FINANCEIRO";"Minas gerais";"Sudeste";TRUE;FALSE
"125";"MG";"CEMIG";"ENERGIA";"Não Dependente";15890865000;3128073000;"SIM";"SIM";"SIM";"70000";"Sim";5934;7062580000;1271518000;47855,37;0;0;47855,37;"ENERGIA";"Minas gerais";"Sudeste";TRUE;FALSE
"126";"MG";"CEMIG D";"ENERGIA";"Não Dependente";4708208000;1644366000;"SIM";"SIM";"SIM";"59000";"Sim";4425;5226277000;869289000;0;0;0;NA;"ENERGIA";"Minas gerais";"Sudeste";TRUE;TRUE
"127";"MG";"CEMIG GT";"ENERGIA";"Não Dependente";5136201000;835078000;"SIM";"SIM";"SIM";"70000";"Sim";1410;944265000;321745000;0;0;0;NA;"ENERGIA";"Minas gerais";"Sudeste";TRUE;TRUE
"128";"MG";"CODEMGE";"DESENVOLVIMENTO";"Não Dependente";2154701000;880556000;"SIM";"SIM";"SIM";"60151.96";"Sim";668;6226689,36;61085000;27236665,68;0;-124303000;151539665,68;"DESENVOLVIMENTO";"Minas gerais";"Sudeste";TRUE;FALSE
"129";"MG";"CODEMIG";"DESENVOLVIMENTO";"Não Dependente";739116000;1075550000;"SIM";"SIM";"SIM";NA;"Sim";31;439616680,09;4233000;439618243,28;0;124303000;315315243,28;"DESENVOLVIMENTO";"Minas gerais";"Sudeste";TRUE;FALSE
"130";"MG";"CODEPAR";"DESENVOLVIMENTO";"Não Dependente";371758000;13871000;"SIM";"SIM";"SIM";NA;"Não";0;NA;NA;0;0;0;NA;"DESENVOLVIMENTO";"Minas gerais";"Sudeste";TRUE;TRUE
"131";"MG";"COHAB";"OUTRO";"Não Dependente";-62603000;-14771000;"SIM";"SIM";"NÃO";"29422.7";"Não";205;NA;30208000;0;0;0;NA;"HABITAÇÃO E URBANIZAÇÃO";"Minas gerais";"Sudeste";FALSE;TRUE
"132";"MG";"COPANOR";"SANEAMENTO";"Não Dependente";128783000;-17972000;"NÃO";"SIM";"NÃO";"7178.5";"Não";465;34102878,01;19057344,95;0;0;0;NA;"SANEAMENTO";"Minas gerais";"Sudeste";FALSE;TRUE
"133";"MG";"COPASA";"SANEAMENTO";"Não Dependente";6743713000;754374000;"SIM";"SIM";"SIM";"48294.59";"Sim";12652;1265735110,46;1415206000;136917186,33;0;0;136917186,33;"SANEAMENTO";"Minas gerais";"Sudeste";TRUE;FALSE
"134";"MG";"EMATER";"ASSIS. TÉCNICA";"Dependente";56089013,75;2983840,68;"SIM";"SIM";"NÃO";"31122.54";"Não";1973;1130031,26;266218137,13;0;202319004,16;0;-202319004,16;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Minas gerais";"Sudeste";FALSE;FALSE
"135";"MG";"EMC";"COMUNICAÇÕES";"Dependente";36746012,81;699255,34;"SIM";"SIM";"NÃO";"9191.0300000000007";"Não";107;NA;8801854,17;0;10894276,37;0;-10894276,37;"COMUNICAÇÃO";"Minas gerais";"Sudeste";FALSE;FALSE
"136";"MG";"EPAMIG";"PESQUISA";"Dependente";3123717,3;756922,16;"SIM";"SIM";"NÃO";"23518.86";"Não";875;4203428,97;92447339,81;0;97282763,64;0;-97282763,64;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Minas gerais";"Sudeste";FALSE;FALSE
"137";"MG";"GASMIG";"DISTRIBUIÇÃO DE GÁS";"Não Dependente";995408000;164558000;"SIM";"SIM";"SIM";"58349.41";"Sim";285;44969000;52125000;0;0;0;NA;"DISTRIBUIÇÃO DE GÁS";"Minas gerais";"Sudeste";TRUE;TRUE
"138";"MG";"METROMINAS";"TRANSPORTES";"Não Dependente";95428;-213761;"SIM";"SIM";"NÃO";"9000";"Não";1;NA;170633;0;0;0;NA;"TRANSPORTES";"Minas gerais";"Sudeste";FALSE;TRUE
"139";"MG";"MGI";"GESTÃO DE ATIVOS";"Não Dependente";443431745,53;-8494374,33;"SIM";"SIM";"SIM";"12373.72";"Não";85;78287001,88;9259668,32;0;0;57457711,49;-57457711,49;"GESTÃO DE ATIVOS";"Minas gerais";"Sudeste";TRUE;FALSE
"140";"MG";"MGS";"OUTRO";"Não Dependente";32365402,9;501190,44;"SIM";"SIM";"SIM";"15881.98";"Não";24545;NA;71005966,69;10763463,4;0;0;10763463,4;"GESTÃO DE ATIVOS";"Minas gerais";"Sudeste";TRUE;FALSE
"141";"MG";"PRODEMGE";"INFORMÁTICA";"Não Dependente";77490690;7676523;"SIM";"SIM";"SIM";"20950.900000000001";"Não";1116;5459585,96;140613032,48;0;0;0;NA;"INFORMÁTICA";"Minas gerais";"Sudeste";TRUE;TRUE
"142";"PA";"BANCO DO ESTADO DO PARÁ";"FINANCEIRO";"Não Dependente";1365474472,56;324051731,33;"SIM";"SIM";"SIM";"26113.55";"Sim";2388;31398001,05;500557783,33;128769805,89;0;0;128769805,89;"FINANCEIRO";"Pará";"Norte";TRUE;FALSE
"143";"PA";"CENTRAL DE ABASTECIMENTO DO PARÁ";"ABASTECIMENTO";"Dependente";4124627,42;327277,49;"SIM";"SIM";"SIM";"17581";"Não";77;246177,84;5659338,7;0;9249668,55;30073,99;-9279742,54;"ABASTECIMENTO";"Pará";"Norte";TRUE;FALSE
"144";"PA";"COMPANHIA ADMINISTRADORA DA ZONA DE PROCESSAMENTO DE EXPORTAÇÃO";"DESENVOLVIMENTO";"Não Dependente";24141052,72;-112477,55;"SIM";"SIM";"NÃO";NA;"Não";0;0;0;0;0;2e+05;-2e+05;"DESENVOLVIMENTO";"Pará";"Norte";FALSE;FALSE
"145";"PA";"COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DO PARÀ";"DESENVOLVIMENTO";"Dependente";56909668,65;319460,06;"SIM";"SIM";"NÃO";"17036";"Não";38;1266169,72;4141832,64;0;4323168,75;0;-4323168,75;"DESENVOLVIMENTO";"Pará";"Norte";FALSE;FALSE
"146";"PA";"COMPANHIA DE GÁS DO PARÁ";"DISTRIBUIÇÃO DE GÁS";"Não Dependente";315;1256;"SIM";"SIM";"NÃO";NA;"Não";2;NA;351058;0;471750;376;-472126;"DISTRIBUIÇÃO DE GÁS";"Pará";"Norte";FALSE;FALSE
"147";"PA";"COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ";"SERVIÇOS PÚBLICOS";"Dependente";115300312,78;-743828,14;"SIM";"SIM";"NÃO";"23087.39";"Não";172;10806425,05;28747495,14;0;51767489,88;0;-51767489,88;"HABITAÇÃO E URBANIZAÇÃO";"Pará";"Norte";FALSE;FALSE
"148";"PA";"COMPANHIA DE PORTOS E HIDROVIAS DO ESTADO DO PARÁ";"TRANSPORTES";"Dependente";43182470,28;32597484,47;"SIM";"SIM";"SIM";"21523.91";"Não";50;32454797,6;3760135,58;0;9275907,51;0;-9275907,51;"PORTOS E HIDROVIAS";"Pará";"Norte";TRUE;FALSE
"149";"PA";"COMPANHIA DE SANEAMENTO DO PARÁ";"SANEAMENTO";"Não Dependente";357365631,29;-248485246,21;"SIM";"SIM";"SIM";NA;"Não";1686;10708768,44;186181574,16;0;0;223343621;-223343621;"SANEAMENTO";"Pará";"Norte";TRUE;FALSE
"150";"PA";"EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DO PARÁ";"ASSITÊNCIA TÉCNICA";"Dependente";20476852,27;3258885,81;"SIM";"NÃO";"NÃO";"40164.370000000003";"Não";945;444447,9;103610642,29;0;108268724;0;-108268724;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Pará";"Norte";FALSE;FALSE
"151";"PA";"EMPRESA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DO ESTADO DO PARÁ";"INFORMÁTICA";"Dependente";32669046,1;2892803,42;"SIM";"SIM";"NÃO";"31534.74";"Não";305;2892803,42;48447961,93;0;55167695,02;0;-55167695,02;"INFORMÁTICA";"Pará";"Norte";FALSE;FALSE
"152";"PB";"COMPANHIA DE ÁGUA E ESGOTOS DA PARAIBA";"SANEAMENTO";"Não Dependente";1520720791;99721000;"SIM";"SIM";"SIM";"0";"Não";2942;0;401098000;0;0;0;0;"SANEAMENTO";"Paraíba";"Nordeste";TRUE;FALSE
"153";"PB";"COMPANHIA DE DESENVOLVIMENTO DA PARAÍBA - CINEP";"OUTRO";"Dependente";13158224,25;189546,74;"SIM";"SIM";"NÃO";"0";"Não";86;0;2645702,47;0;4760116,39;0;-4760116,39;"DESENVOLVIMENTO";"Paraíba";"Nordeste";FALSE;FALSE
"154";"PB";"COMPANHIA DE PROCESSAMENTO DE DADOS DA PARAIBA - CODATA";"INFORMÁTICA";"Dependente";88770870,26;2278325,27;"SIM";"SIM";"NÃO";"0";"Não";213;1728304,1;0;0;0;0;0;"INFORMÁTICA";"Paraíba";"Nordeste";FALSE;FALSE
"155";"PB";"COMPANHIA DOCAS DA PARAIBA";"OUTRO";"Não Dependente";77132097,35;646040,17;"SIM";"SIM";"NÃO";"0";"Não";33;0;0;0;0;0;0;"PORTOS E HIDROVIAS";"Paraíba";"Nordeste";FALSE;FALSE
"156";"PB";"COMPANHIA ESTADUAL DE HABITAÇÃO POPULAR ¿ CEHAP";"OUTRO";"Dependente";28078342;-3054633;"SIM";"SIM";"NÃO";"0";"Não";237;0;10192490;0;17187184,14;0;-17187184,14;"HABITAÇÃO E URBANIZAÇÃO";"Paraíba";"Nordeste";FALSE;FALSE
"157";"PB";"COMPANHIA PARAIBANA DE GÁS";"DISTRIBUIÇÃO DE GÁS";"Não Dependente";65174248,92;4558628,28;"SIM";"SIM";"SIM";"0";"Não";72;0;10370000;1545722,69;0;0;1545722,69;"DISTRIBUIÇÃO DE GÁS";"Paraíba";"Nordeste";TRUE;FALSE
"158";"PB";"EMPAER";"OUTRO";"Dependente";-184209,04;-184209,04;"SIM";"SIM";"NÃO";"0";"Não";841;58678,32;61082873,07;0;53694257,2;0;-53694257,2;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Paraíba";"Nordeste";FALSE;FALSE
"159";"PB";"EMPRESA PARAIBANA DE COMUNICAÇÃO - EPC";"COMUNICAÇÕES";"Dependente";23258411,74;4884279,7;"SIM";"SIM";"NÃO";"0";"Não";287;256533,94;909914;0;4425576,77;18374132,04;-22799708,81;"COMUNICAÇÃO";"Paraíba";"Nordeste";FALSE;FALSE
"160";"PB";"EMPRESA PARAÍBANA DE TURISMO S/A - PBTUR";"OUTRO";"Dependente";2397904;12987;"SIM";"SIM";"NÃO";"0";"Não";5;0;0;0;2593626;0;-2593626;"TURISMO";"Paraíba";"Nordeste";FALSE;FALSE
"161";"PB";"LABORAT.INDL.FARMAC.EST.PARAIBA S/A-LIFESA";"SAÚDE";"Dependente";794578,86;-208725,31;"SIM";"SIM";"NÃO";"0";"Não";14;0;0;0;905741,04;0;-905741,04;"SAÚDE";"Paraíba";"Nordeste";FALSE;FALSE
"162";"PB";"PBTUR HOTEIS S/A";"OUTRO";"Dependente";10818584;-89760;"SIM";"SIM";"NÃO";"0";"Não";1;0;0;0;52263,2;0;-52263,2;"TURISMO";"Paraíba";"Nordeste";FALSE;FALSE
"163";"PR";"Administração dos Portos de Paranaguá e Antonina - APPA";"Serviços Públicos";"Não Dependente";498345970,27;24897095,5;"Possui";"Possui";"Possui";"34601.550000000003";"Não";520;143370858,47;76630708,67;0;0;0;0;"PORTOS E HIDROVIAS";"Paraná";"Sul";TRUE;FALSE
"164";"PR";"Agência de Fomento do Paraná";"Financeiro";"Não Dependente";NA;NA;"Possui";"Possui";"Possui";NA;NA;107;NA;NA;0;0;0;NA;"FINANCEIRO";"Paraná";"Sul";TRUE;TRUE
"165";"PR";"Centrais de Abastecimento do Paraná S/A - CEASA/PR";"Agricultura";"Não Dependente";129757157,44;4020064,54;"Possui";"Possui";"Não possui";NA;"Não";69;7070908,66;10674385,89;0;0;0;0;"ABASTECIMENTO";"Paraná";"Sul";FALSE;FALSE
"166";"PR";"Companhia de Desenvolvimento Agropecuário do Paraná (CODAPAR)";"Abastecimento";"Não Dependente";-34564065,3;-23270985,31;"Possui";"Possui";"Não Possui";"27118.48";"Não";285;NA;34004661,67;0;0;44106870;-44106870;"ABASTECIMENTO";"Paraná";"Sul";FALSE;FALSE
"167";"PR";"Companhia de Habitação do Paraná - COHAPAR";"Administração de Obras";"Dependente";-32734829,02;-32734829,02;"Possui";"Possui";"Não possui";"40129.050000000003";"Não";358;31602035,85;66950139,87;0;58521443,15;0;-58521443,15;"HABITAÇÃO E URBANIZAÇÃO";"Paraná";"Sul";FALSE;FALSE
"168";"PR";"Companhia de Saneamento do Paraná - SANEPAR";"Saneamento";"Não Dependente";6173914000;1080034000;"Possui";"Possui";"Possui";NA;"Sim";6985;1029604000;1094751000;79597000;0;0;79597000;"SANEAMENTO";"Paraná";"Sul";TRUE;FALSE
"169";"PR";"Companhia de Tecnologia da Informação e Comunicação do Paraná(CELEPAR)";"Informática";"Não Dependente";130426088;2789250;"Possui";"Possui";"Possui";"34602";"Não";1095;7763830;193199986;627320;0;0;627320;"INFORMÁTICA";"Paraná";"Sul";TRUE;FALSE
"170";"PR";"Companhia Paranaense de Energia - Copel";"Energia";"Não Dependente";17598213;2062869;"Possui";"Possui";"Possui";"10924.64";"Sim";61;1928600;1563708;112196;0;0;112196;"ENERGIA";"Paraná";"Sul";TRUE;FALSE
"171";"PR";"Estrada de Ferro Paraná Oeste S/A";"Transporte Ferroviário";"Não Dependente";274185635,4;-6530718,66;"Possui";"Possui";"Não possui";NA;"Não";137;418852,61;7353780,1;0;0;5e+06;-5e+06;"TRANSPORTES";"Paraná";"Sul";FALSE;FALSE
"172";"PR";"Instituto de Tecnologia do Paraná - TECPAR";"Primário";"Não Dependente";69920496,12;-26149115,06;"Possui";"Possui";"Possui";"25093.53";"Não";332;2944734,21;49584401,23;0;0;52101596;-52101596;"PESQUISA E ASSISTÊNCIA TÉCNICA";"Paraná";"Sul";TRUE;FALSE
"173";"PE";"AGENCIA DE DESENVOLVIMENTO ECONOMICO DE PERNAMBUCO S.A. - AD DIPER";"DESENVOLVIMENTO";"Não Dependente";179999343,43;-5882713;"SIM";"SIM";"NÃO";"9648.35";"Não";52;11137298,75;16861617,05;6400000;0;0;6400000;"DESENVOLVIMENTO";"Pernambuco";"Nordeste";FALSE;FALSE
"174";"PE";"AGENCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A. - AGE";"FINANCEIRO";"Não Dependente";47281331,39;-907319,12;"SIM";"SIM";"NÃO";"15200";"Não";0;0;3480894,24;0;0;0;0;"FINANCEIRO";"Pernambuco";"Nordeste";FALSE;FALSE
"175";"PE";"COMPANHIA EDITORA DE PERNAMBUCO - CEPE";"OUTRO";"Não Dependente";58845023;-7604393;"SIM";"SIM";"NÃO";"14668.4";"Não";87;74909;14167056;0;0;0;0;"COMUNICAÇÃO";"Pernambuco";"Nordeste";FALSE;FALSE
"176";"PE";"COMPANHIA ESTADUAL DE HABITAÇÃO E OBRAS - CEHAB";"OUTRO";"Dependente";47448749,75;-8813975,11;"SIM";"SIM";"NÃO";"9966.6200000000008";"Não";0;85177332,45;8441239,38;0;69812588,56;0;-69812588,56;"HABITAÇÃO E URBANIZAÇÃO";"Pernambuco";"Nordeste";FALSE;FALSE
"177";"PE";"COMPANHIA PERNAMBUCANA DE GÁS - COPERGÁS";"ENERGIA";"Não Dependente";363020729,56;192373398,11;"SIM";"SIM";"SIM";"21214.89";"Sim";123;37131278,14;33470620,97;17335338,36;0;0;17335338,36;"DISTRIBUIÇÃO DE GÁS";"Pernambuco";"Nordeste";TRUE;FALSE
